word,label,label_freq,total_freq
escapism,,,
escapist,,,
escargot,18k,LOW,24
escargots,,,
escarole,20k,LOW,1
escarp,27k,LOW,0
escarpment,12k,LOW,129
escarpments,,,
eschar,23k,LOW,1
eschatological,,,
eschatologically,,,
eschatologies,,,
eschatology,12k,LOW,35
escheat,20k,LOW,23
escheated,,,
escheating,,,
escheator,,,
escheators,,,
escheats,,,
escherichia,21k,LOW,45
eschew,8k,MID,235
eschewed,,,
eschewing,,,
eschews,,,
escort,4k,MID,1461
escorted,,,
escorting,,,
escorts,,,
escritoire,23k,LOW,4
escritoires,,,
escrow,14k,LOW,16
escudo,16k,LOW,46
escudos,,,
esculent,25k,LOW,0
escutcheon,17k,LOW,29
escutcheons,,,
ese,17k,LOW,8
eses,,,
esker,27k,LOW,0
esophageal,,,
esophagi,,,
esophagitis,28k,LOW,0
esophagus,,,
esoteric,9k,MID,219
esoterically,,,
espadrille,17k,LOW,24
espadrilles,,,
espalier,15k,LOW,29
espaliered,,,
espaliers,,,
esparto,23k,LOW,6
espartos,,,
especial,,,
especially,1k,HIGH,17508
esperantist,,,
esperantists,,,
esperanto,18k,LOW,36
espial,27k,LOW,0
espied,,,
espies,,,
espionage,8k,MID,252
esplanade,13k,LOW,52
esplanades,,,
espousal,,,
espousals,,,
espouse,7k,MID,330
espoused,,,
espouses,,,
espousing,,,
espresso,12k,LOW,36
espressos,,,
esprit,16k,LOW,147
espy,16k,LOW,23
espying,,,
esq,,,
esque,24k,LOW,44
esquire,8k,MID,335
esquires,,,
essay,3k,HIGH,2432
essayist,,,
essayists,,,
essays,,,
essence,4k,MID,1931
essences,,,
essential,3k,HIGH,12722
essentialism,14k,LOW,42
essentialist,,,
essentialists,,,
essentiality,,,
essentialized,,,
essentially,,,
essentials,,,
essonite,27k,LOW,0
est,,,
establish,2k,HIGH,25470
established,,,
establishes,,,
establishing,,,
establishment,,,
establishments,,,
estancia,19k,LOW,12
estancias,,,
estate,2k,HIGH,7390
estates,,,
esteem,6k,MID,974
esteemed,,,
esteeming,,,
esteems,,,
ester,12k,LOW,109
esterase,,,
esterify,25k,LOW,0
esters,,,
estimable,13k,LOW,68
estimate,3k,HIGH,12064
estimated,,,
estimates,,,
estimating,,,
estimation,,,
estimations,,,
estimator,,,
estimators,,,
estipulate,27k,LOW,0
estival,27k,LOW,0
estop,25k,LOW,1
estoppal,20k,LOW,28
estopped,,,
estoppel,17k,LOW,95
estoppels,,,
estradiol,20k,LOW,1
estragon,26k,LOW,1
estral,,,
estrange,7k,MID,324
estranged,,,
estrangement,,,
estrangements,,,
estranges,,,
estranging,,,
estrin,24k,LOW,15
estriol,22k,LOW,0
estrogen,14k,LOW,2
estrogenic,,,
estrogens,,,
estrone,24k,LOW,0
estrous,17k,LOW,10
estrus,,,
estuaries,,,
estuarine,14k,LOW,33
estuary,7k,MID,727
esuriant,25k,LOW,0
esurient,26k,LOW,1
et,4k,MID,5452
etalon,27k,LOW,0
etc,3k,HIGH,8036
etcetera,,,
etch,6k,MID,630
etched,,,
etcher,,,
etchers,,,
etches,,,
etching,,,
etchings,,,
eternal,5k,MID,952
eternally,,,
eternalness,,,
eternities,,,
eternity,6k,MID,419
etesian,26k,LOW,3
eth,23k,LOW,14
ethane,19k,LOW,15
ethanol,13k,LOW,436
ethanols,,,
ethene,24k,LOW,6
ether,10k,LOW,166
ethereal,10k,LOW,108
ethereally,,,
ethernet,16k,LOW,296
ethers,,,
ethic,7k,MID,264
ethical,4k,MID,2148
ethically,,,
ethics,,,
ethmoid,19k,LOW,1
ethnic,3k,HIGH,2799
ethnical,,,
ethnically,,,
ethnicity,,,
ethnicization,,,
ethnics,,,
ethno,23k,LOW,37
ethnobotanical,23k,LOW,0
ethnobotany,23k,LOW,0
ethnocentric,11k,LOW,74
ethnocentricity,,,
ethnocentrism,,,
ethnocultural,21k,LOW,0
ethnogenesis,23k,LOW,1
ethnographer,,,
ethnographers,,,
ethnographic,,,
ethnographically,,,
ethnographies,,,
ethnography,6k,MID,394
ethnological,,,
ethnologist,,,
ethnology,13k,LOW,46
ethnomethodologist,,,
ethnomethodology,20k,LOW,25
ethnomusicologist,,,
ethnomusicologists,,,
ethnomusicology,19k,LOW,4
ethological,,,
ethologically,,,
ethologies,,,
ethologist,,,
ethologists,,,
ethology,13k,LOW,169
ethos,7k,MID,434
ethyl,14k,LOW,54
ethylene,12k,LOW,99
ethylenes,,,
ethyne,25k,LOW,4
etic,21k,LOW,2
etiolate,21k,LOW,8
etiolated,,,
etiolates,,,
etiolating,,,
etiolation,,,
etiologic,,,
etiological,,,
etiologically,,,
etiologies,,,
etiology,14k,LOW,10
etiquette,8k,MID,197
etiquettes,,,
etui,27k,LOW,0
etymological,,,
etymologically,,,
etymologies,,,
etymologist,,,
etymologists,,,
etymology,11k,LOW,107
etymon,23k,LOW,3
eucalypt,23k,LOW,4
eucalypti,,,
eucalyptol,27k,LOW,0
eucalypts,,,
eucalyptus,11k,LOW,95
eucalyptuses,,,
eucaryote,,,
eucharis,27k,LOW,0
eucharist,8k,MID,237
eucharistic,,,
eucharists,,,
euchre,24k,LOW,0
euclidean,15k,LOW,55
eudaemonist,27k,LOW,0
eudiometer,27k,LOW,0
eugenic,11k,LOW,110
eugenically,,,
eugenics,,,
eugenol,24k,LOW,2
euglena,27k,LOW,0
euhemerist,27k,LOW,0
eukaryote,,,
eukaryotes,,,
eukaryotic,13k,LOW,126
eulachon,27k,LOW,0
eulogies,,,
eulogise,,,
eulogised,,,
eulogises,,,
eulogising,,,
eulogist,,,
eulogists,,,
eulogize,,,
eulogized,,,
eulogizer,,,
eulogizers,,,
eulogizes,,,
eulogizing,,,
eulogy,11k,LOW,80
eumenical,14k,LOW,36
eunuch,11k,LOW,130
eunuchs,,,
euonymus,22k,LOW,8
eupatorium,26k,LOW,5
eupatrid,27k,LOW,0
euphemism,9k,MID,204
euphemisms,,,
euphemistic,,,
euphemistically,,,
euphonic,,,
euphonically,,,
euphonies,,,
euphonious,,,
euphoniously,,,
euphonium,26k,LOW,12
euphony,20k,LOW,25
euphorbia,21k,LOW,28
euphorbiaceae,,,
euphorbs,,,
euphoria,8k,MID,244
euphoric,11k,LOW,79
euphorically,,,
euphotic,24k,LOW,2
euphuist,27k,LOW,0
eureka,11k,LOW,64
eurhythmics,,,
euripus,27k,LOW,0
euro,6k,MID,1214
eurobond,15k,LOW,210
eurobonds,,,
eurodollar,18k,LOW,63
eurodollars,,,
europium,23k,LOW,4
euros,,,
eurovision,25k,LOW,37
eurypterid,26k,LOW,2
eurythmic,22k,LOW,6
eurythmics,25k,LOW,23
eusol,26k,LOW,4
eusporangiate,27k,LOW,0
eustachian,19k,LOW,3
eustacy,,,
eustasy,25k,LOW,2
eustatic,22k,LOW,16
eutectic,20k,LOW,18
euthanasia,9k,MID,146
euthanise,,,
euthanised,,,
euthanises,,,
euthanising,,,
euthanize,19k,LOW,0
euthanized,,,
euthanizes,,,
euthanizing,,,
euthenics,25k,LOW,0
euthenist,,,
eutrophic,14k,LOW,45
eutrophication,,,
eutrophy,,,
euxenite,27k,LOW,0
evacuate,4k,MID,1045
evacuated,,,
evacuates,,,
evacuating,,,
evacuation,,,
evacuations,,,
evacuee,10k,LOW,150
evacuees,,,
evade,6k,MID,536
evaded,,,
evader,,,
evaders,,,
evades,,,
evading,,,
evadings,,,
evaluate,3k,HIGH,5944
evaluated,,,
evaluates,,,
evaluating,,,
evaluation,,,
evaluations,,,
evaluative,,,
evaluator,,,
evaluators,,,
evanescence,,,
evanescent,14k,LOW,33
evangelical,5k,MID,565
evangelicalism,,,
evangelically,,,
evangelicals,,,
evangelisation,,,
evangelise,11k,LOW,112
evangelised,,,
evangelises,,,
evangelising,,,
evangelism,11k,LOW,172
evangelisms,,,
evangelist,8k,MID,280
evangelistic,,,
evangelists,,,
evangelization,,,
evangelize,,,
evangelized,,,
evangelizes,,,
evangelizing,,,
evaporate,5k,MID,715
evaporated,,,
evaporates,,,
evaporating,,,
evaporation,,,
evaporator,,,
evaporators,,,
evapotranspiration,19k,LOW,6
evasion,8k,MID,299
evasions,,,
evasive,9k,MID,211
evasively,,,
evasiveness,,,
eve,4k,MID,1613
evection,27k,LOW,0
even,1k,HIGH,87913
evened,,,
evenin,,,
evening,1k,HIGH,14712
evenings,,,
evenly,4k,MID,1576
evenness,,,
evens,,,
evensong,18k,LOW,56
evensongs,,,
event,2k,HIGH,20966
eventful,,,
eventide,20k,LOW,12
eventing,18k,LOW,41
events,,,
eventual,,,
eventualities,,,
eventuality,,,
eventually,2k,HIGH,10067
eventuate,18k,LOW,14
eventuated,,,
eventuates,,,
eventuating,,,
ever,1k,HIGH,27923
everglades,18k,LOW,30
everlasting,,,
eversible,26k,LOW,1
eversion,,,
evert,16k,LOW,73
everted,,,
everting,,,
everts,,,
every,1k,HIGH,80820
everybody,,,
everyday,,,
everydayness,,,
everyone,,,
everything,,,
everytime,,,
everywhere,,,
eves,,,
evict,6k,MID,546
evicted,,,
evicting,,,
eviction,,,
evictions,,,
evicts,,,
evidence,2k,HIGH,21535
evidenced,,,
evidences,,,
evident,3k,HIGH,4329
evidential,,,
evidently,,,
evil,2k,HIGH,3137
eviler,,,
evilest,,,
evilly,,,
evilness,,,
evils,,,
evince,11k,LOW,96
evinced,,,
evinces,,,
evincing,,,
eviscerate,15k,LOW,17
eviscerated,,,
eviscerates,,,
eviscerating,,,
evisceration,,,
evitable,27k,LOW,0
evocation,,,
evocations,,,
evocative,9k,MID,211
evocatively,,,
evoke,4k,MID,1154
evoked,,,
evokes,,,
evoking,,,
evolution,3k,HIGH,3741
evolutionarily,,,
evolutionary,,,
evolutionism,,,
evolutionist,,,
evolutionists,,,
evolve,3k,HIGH,2225
evolved,,,
evolves,,,
evolving,,,
ewe,9k,MID,354
ewer,13k,LOW,32
ewers,,,
ewes,,,
exacerbate,5k,MID,657
exacerbated,,,
exacerbates,,,
exacerbating,,,
exacerbation,,,
exacerbations,26k,LOW,9
exact,1k,HIGH,12605
exacted,7k,MID,360
exacting,,,
exactingly,,,
exaction,,,
exactions,,,
exactitude,15k,LOW,30
exactly,,,
exactness,,,
exacts,,,
exaggerate,4k,MID,1708
exaggerated,,,
exaggeratedly,,,
exaggerates,,,
exaggerating,,,
exaggeration,,,
exaggerations,,,
exalt,8k,MID,306
exaltation,,,
exaltations,,,
exalted,,,
exalting,,,
exalts,,,
exam,2k,HIGH,1570
examen,22k,LOW,2
examination,,,
examinations,,,
examine,2k,HIGH,16877
examined,,,
examinee,,,
examinees,,,
examiner,,,
examiners,,,
examines,,,
examining,,,
example,2k,HIGH,43151
examples,,,
exams,,,
exanthema,27k,LOW,0
exarch,24k,LOW,2
exasperate,6k,MID,628
exasperated,,,
exasperates,,,
exasperating,,,
exasperation,,,
excalibur,16k,LOW,56
excavate,4k,MID,1403
excavated,,,
excavates,,,
excavating,,,
excavation,,,
excavations,,,
excavator,,,
excavators,,,
exceed,3k,HIGH,3465
exceeded,,,
exceeding,,,
exceedingly,,,
exceeds,,,
excel,6k,MID,448
excelled,,,
excellence,,,
excellencies,,,
excellency,12k,LOW,86
excellent,2k,HIGH,7531
excellently,,,
excelling,,,
excels,,,
excelsior,14k,LOW,59
except,1k,HIGH,10375
excepted,,,
excepting,,,
exception,3k,HIGH,7066
exceptionable,,,
exceptional,,,
exceptionalities,,,
exceptionality,,,
exceptionally,,,
exceptions,,,
excerpt,7k,MID,153
excerpts,,,
excess,3k,HIGH,5353
excesses,,,
excessive,,,
excessively,,,
exchange,2k,HIGH,11405
exchangeable,,,
exchanged,,,
exchanger,,,
exchangers,,,
exchanges,,,
exchanging,,,
exchequer,10k,LOW,850
exchequers,,,
excimer,21k,LOW,3
excise,6k,MID,887
excised,,,
excises,,,
excising,,,
excision,,,
excisions,,,
excitability,,,
excitable,,,
excitably,,,
excitation,,,
excitations,,,
excitatory,16k,LOW,81
excite,1k,HIGH,8848
excited,,,
excitedly,,,
excitement,,,
excitements,,,
exciter,,,
exciters,,,
excites,,,
exciting,,,
exciton,20k,LOW,0
excitons,,,
exclaim,4k,MID,1306
exclaimed,,,
exclaiming,,,
exclaims,,,
exclamation,,,
exclamations,,,
exclamatory,,,
exclave,26k,LOW,3
exclude,3k,HIGH,5240
excluded,,,
excludes,,,
excluding,,,
exclusion,4k,MID,1704
exclusionary,,,
exclusionist,,,
exclusions,,,
exclusive,3k,HIGH,3977
exclusively,,,
exclusiveness,,,
exclusivity,,,
excommunicate,10k,LOW,180
excommunicated,,,
excommunicates,,,
excommunicating,,,
excommunication,,,
excommunications,,,
excoriate,14k,LOW,30
excoriated,,,
excoriates,,,
excoriating,,,
excoriation,,,
excoriations,,,
excrement,11k,LOW,115
excremental,,,
excrescence,17k,LOW,28
excrescences,,,
excreta,17k,LOW,40
excrete,8k,MID,441
excreted,,,
excretes,,,
excreting,,,
excretion,,,
excretions,,,
excretive,,,
excretory,,,
excruciate,,,
excruciated,,,
excruciates,,,
excruciating,9k,MID,135
excruciatingly,,,
exculpate,17k,LOW,22
exculpated,,,
exculpates,,,
exculpating,,,
exculpation,,,
exculpatory,,,
excursion,6k,MID,829
excursionist,,,
excursionists,,,
excursions,,,
excursive,25k,LOW,0
excursively,,,
excursiveness,,,
excursus,19k,LOW,16
excursuses,,,
excusable,,,
excuse,1k,HIGH,3953
excused,,,
excuses,,,
excusing,,,
exec,,,
execrable,18k,LOW,14
execrableness,,,
execrably,,,
execrate,20k,LOW,13
execrated,,,
execrates,,,
execrating,,,
execration,,,
execrations,,,
execs,,,
executable,,,
execute,3k,HIGH,3697
executed,,,
executes,,,
executing,,,
execution,,,
executioner,,,
executioners,,,
executions,,,
executive,3k,HIGH,9756
executives,,,
executor,10k,LOW,308
executors,,,
executrix,22k,LOW,9
exedra,23k,LOW,7
exegesis,12k,LOW,52
exegete,15k,LOW,23
exegetes,,,
exegetical,,,
exempla,20k,LOW,14
exemplar,6k,MID,480
exemplars,,,
exemplary,,,
exemplification,,,
exemplifications,,,
exemplified,,,
exemplifies,,,
exemplify,6k,MID,735
exemplifying,,,
exemplum,,,
exempt,4k,MID,2358
exempted,,,
exempting,,,
exemption,,,
exemptions,,,
exempts,,,
exenterate,27k,LOW,0
exequatur,27k,LOW,1
exequies,,,
exequy,23k,LOW,9
exercisable,,,
exercise,2k,HIGH,12895
exercised,,,
exercises,,,
exercising,,,
exergue,27k,LOW,0
exert,4k,MID,1456
exerted,,,
exerting,,,
exertion,,,
exertional,26k,LOW,1
exertions,,,
exerts,,,
exes,18k,LOW,7
exeunt,22k,LOW,11
exfoliant,,,
exfoliate,12k,LOW,38
exfoliated,,,
exfoliates,,,
exfoliation,,,
exfoliator,,,
exfoliators,,,
exhalation,,,
exhalations,,,
exhale,8k,MID,167
exhaled,,,
exhales,,,
exhaling,,,
exhaust,2k,HIGH,3331
exhausted,,,
exhaustible,,,
exhausting,,,
exhaustion,,,
exhaustions,,,
exhaustive,,,
exhaustively,,,
exhaustiveness,,,
exhausts,,,
exhibit,3k,HIGH,9339
exhibited,,,
exhibiting,,,
exhibition,,,
exhibitionism,,,
exhibitionist,,,
exhibitionists,,,
exhibitions,,,
exhibitor,,,
exhibitors,,,
exhibits,,,
exhilarate,6k,MID,460
exhilarated,,,
exhilarates,,,
exhilarating,,,
exhilaration,,,
exhort,7k,MID,385
exhortation,,,
exhortations,,,
exhorted,,,
exhorting,,,
exhorts,,,
exhumation,,,
exhumations,,,
exhume,12k,LOW,55
exhumed,,,
exhumes,,,
exhuming,,,
exigence,,,
exigencies,,,
exigency,11k,LOW,96
exigent,,,
exigently,,,
exigible,24k,LOW,4
exiguous,21k,LOW,12
exiguously,,,
exiguousness,,,
exile,4k,MID,1663
exiled,,,
exiles,,,
exilic,22k,LOW,15
exiling,,,
exist,2k,HIGH,28196
existed,,,
existence,,,
existences,,,
existent,,,
existential,7k,MID,308
existentialism,,,
existentialist,,,
existentialists,,,
existentially,,,
existing,,,
exists,,,
exit,4k,MID,1553
exited,,,
exiting,,,
exits,,,
exobiological,,,
exobiologist,,,
exobiology,25k,LOW,1
exocet,17k,LOW,55
exocrine,18k,LOW,50
exodus,7k,MID,414
exoduses,,,
exogamic,,,
exogamies,,,
exogamous,,,
exogamy,17k,LOW,19
exogenous,19k,LOW,140
exogenously,,,
exonerate,10k,LOW,113
exonerated,,,
exonerates,,,
exonerating,,,
exoneration,,,
exonerations,,,
exongenous,19k,LOW,30
exoplanet,19k,LOW,0
exoplanets,,,
exorable,27k,LOW,0
exorbitant,10k,LOW,107
exorbitantly,,,
exorcise,9k,MID,218
exorcised,,,
exorcises,,,
exorcising,,,
exorcism,,,
exorcisms,,,
exorcist,,,
exorcists,,,
exorcize,,,
exorcized,,,
exorcizes,,,
exorcizing,,,
exordium,27k,LOW,0
exoskeletal,,,
exoskeleton,14k,LOW,31
exoskeletons,,,
exosphere,25k,LOW,6
exospheric,,,
exoteric,23k,LOW,1
exothermic,18k,LOW,42
exothermically,,,
exothermicity,,,
exotic,4k,MID,1203
exotica,16k,LOW,27
exotically,,,
exoticism,,,
exotics,,,
exotoxin,21k,LOW,18
exotoxins,,,
expand,3k,HIGH,5514
expandability,,,
expandable,,,
expanded,,,
expanding,,,
expands,,,
expanse,5k,MID,627
expanses,,,
expansible,,,
expansion,3k,HIGH,3836
expansionary,,,
expansionism,,,
expansionist,,,
expansionists,,,
expansions,,,
expansive,,,
expansively,,,
expansiveness,,,
expat,,,
expatiate,19k,LOW,16
expatiated,,,
expatiates,,,
expatiating,,,
expatiation,,,
expatriate,8k,MID,404
expatriates,,,
expatriation,,,
expatriations,,,
expats,,,
expect,1k,HIGH,38680
expectancies,,,
expectancy,,,
expectant,,,
expectantly,,,
expectation,,,
expectations,,,
expected,,,
expectedly,,,
expecting,,,
expectorate,18k,LOW,20
expectorated,,,
expectorates,,,
expectorating,,,
expectoration,,,
expects,,,
expedience,,,
expediencies,,,
expediency,,,
expedient,7k,MID,450
expediently,,,
expedients,,,
expedite,10k,LOW,92
expedited,,,
expediter,,,
expediters,,,
expedites,,,
expediting,,,
expedition,4k,MID,1500
expeditionary,,,
expeditions,,,
expeditious,12k,LOW,62
expeditiously,,,
expel,5k,MID,864
expelled,,,
expelling,,,
expels,,,
expend,7k,MID,410
expendable,,,
expended,,,
expending,,,
expenditure,3k,HIGH,5739
expenditures,,,
expends,,,
expense,2k,HIGH,4725
expenses,,,
expensive,1k,HIGH,6230
expensively,,,
experience,1k,HIGH,31829
experienced,,,
experiences,,,
experiencing,,,
experiential,,,
experientially,,,
experiment,3k,HIGH,9892
experimental,,,
experimentalism,,,
experimentalist,,,
experimentalists,,,
experimentally,,,
experimentation,,,
experimented,,,
experimenter,,,
experimenters,,,
experimenting,,,
experiments,,,
expert,3k,HIGH,7697
expertise,4k,MID,2617
expertises,,,
expertly,,,
expertness,,,
experts,,,
expiate,15k,LOW,32
expiated,,,
expiates,,,
expiating,,,
expiation,,,
expiations,,,
expiration,,,
expirations,,,
expiratory,,,
expire,5k,MID,955
expired,,,
expires,,,
expiries,,,
expiring,,,
expiry,14k,LOW,343
explain,1k,HIGH,25955
explained,,,
explainer,,,
explainers,,,
explaining,,,
explains,,,
explanation,,,
explanations,,,
explanatory,,,
explant,19k,LOW,15
explanted,,,
explants,,,
expletive,11k,LOW,57
expletives,,,
explicable,6k,MID,492
explicate,10k,LOW,98
explicated,,,
explicates,,,
explicating,,,
explication,,,
explications,,,
explicit,3k,HIGH,3240
explicitly,,,
explicitness,,,
explode,4k,MID,1743
exploded,,,
explodes,,,
exploding,,,
exploit,3k,HIGH,4460
exploitable,,,
exploitation,,,
exploitations,,,
exploitative,,,
exploited,,,
exploiter,,,
exploiters,,,
exploiting,,,
exploits,,,
exploration,,,
explorations,,,
exploratory,,,
explore,3k,HIGH,7334
explored,,,
explorer,,,
explorers,,,
explores,,,
exploring,,,
explosion,3k,HIGH,3397
explosions,,,
explosive,,,
explosively,,,
explosiveness,,,
explosives,,,
expo,10k,LOW,259
exponent,9k,MID,394
exponential,9k,MID,166
exponentially,,,
exponents,,,
exponible,27k,LOW,0
export,3k,HIGH,6836
exportation,,,
exported,,,
exporter,,,
exporters,,,
exporting,,,
exports,,,
expos,,,
expose,2k,HIGH,6478
exposed,,,
exposes,,,
exposing,,,
exposit,27k,LOW,0
exposition,7k,MID,354
expositions,,,
expository,15k,LOW,28
expostulate,17k,LOW,34
expostulated,,,
expostulates,,,
expostulating,,,
expostulation,,,
expostulations,,,
exposure,,,
exposures,,,
expound,9k,MID,229
expounded,,,
expounder,,,
expounders,,,
expounding,,,
expounds,,,
express,1k,HIGH,24255
expressed,,,
expresses,,,
expressible,,,
expressing,,,
expression,,,
expressionism,,,
expressionist,9k,MID,187
expressionists,,,
expressionless,,,
expressionlessly,,,
expressions,,,
expressive,,,
expressively,,,
expressiveness,,,
expressly,,,
expressway,12k,LOW,38
expressways,,,
expropriate,10k,LOW,163
expropriated,,,
expropriates,,,
expropriating,,,
expropriation,,,
expropriations,,,
expulsion,7k,MID,428
expulsions,,,
expunge,13k,LOW,55
expunged,,,
expunges,,,
expunging,,,
expurgate,18k,LOW,22
expurgated,,,
expurgates,,,
expurgating,,,
expurgation,,,
expurgations,,,
exquisite,5k,MID,677
exquisitely,,,
exquisiteness,,,
exscind,27k,LOW,0
exsiccate,27k,LOW,0
ext,,,
extant,9k,MID,232
extemporaneity,,,
extemporaneous,,,
extemporaneously,,,
extemporaneousness,,,
extemporarily,,,
extemporariness,,,
extemporary,25k,LOW,3
extempore,,,
extemporisation,,,
extemporisations,,,
extemporise,,,
extemporised,,,
extemporises,,,
extemporising,,,
extemporization,,,
extemporizations,,,
extemporize,15k,LOW,35
extemporized,,,
extemporizes,,,
extemporizing,,,
extend,2k,HIGH,11192
extendable,,,
extended,,,
extender,,,
extenders,,,
extending,,,
extends,,,
extension,3k,HIGH,4321
extensional,17k,LOW,42
extensions,,,
extensive,3k,HIGH,4971
extensively,,,
extensiveness,,,
extensor,26k,LOW,7
extent,3k,HIGH,9974
extents,,,
extenuate,15k,LOW,24
extenuated,,,
extenuates,,,
extenuating,,,
extenuation,,,
exterior,5k,MID,719
exteriors,,,
exterminate,9k,MID,173
exterminated,,,
exterminates,,,
exterminating,,,
extermination,,,
exterminations,,,
exterminator,,,
exterminators,,,
extern,24k,LOW,2
external,3k,HIGH,5567
externalisation,,,
externalise,,,
externalised,,,
externalises,,,
externalising,,,
externalities,,,
externality,,,
externalization,,,
externalize,,,
externalized,,,
externalizes,,,
externalizing,,,
externally,,,
externals,,,
extinct,5k,MID,1064
extinction,,,
extinctions,,,
extinguish,7k,MID,464
extinguishable,,,
extinguished,,,
extinguisher,,,
extinguishers,,,
extinguishes,,,
extinguishing,,,
extirpate,15k,LOW,24
extirpated,,,
extirpates,,,
extirpating,,,
extirpation,,,
extirpator,,,
extol,9k,MID,151
extolled,,,
extolling,,,
extols,,,
extort,8k,MID,255
extorted,,,
extorting,,,
extortion,,,
extortionate,,,
extortionately,,,
extortionist,,,
extortionists,,,
extortions,,,
extorts,,,
extra,1k,HIGH,10533
extracellular,,,
extract,3k,HIGH,3976
extracted,,,
extracting,,,
extraction,,,
extractions,,,
extractive,,,
extractor,,,
extractors,,,
extracts,,,
extracurricular,12k,LOW,13
extradiegetic,23k,LOW,0
extradite,7k,MID,450
extradited,,,
extradites,,,
extraditing,,,
extradition,,,
extraditions,,,
extrados,25k,LOW,0
extradoses,,,
extragalactic,18k,LOW,9
extrahepatic,26k,LOW,29
extrajudicial,15k,LOW,48
extrajudicially,,,
extralegal,19k,LOW,6
extralinguistic,20k,LOW,14
extramarital,14k,LOW,18
extramural,17k,LOW,22
extramurally,,,
extramusical,22k,LOW,0
extraneous,11k,LOW,100
extraneously,,,
extranet,22k,LOW,0
extranets,,,
extraordinaire,14k,LOW,28
extraordinarily,,,
extraordinary,3k,HIGH,3415
extrapolate,8k,MID,326
extrapolated,,,
extrapolates,,,
extrapolating,,,
extrapolation,,,
extrapolations,,,
extrapulmonary,26k,LOW,7
extras,,,
extrasensory,19k,LOW,6
extrasolar,19k,LOW,0
extraterrestrial,11k,LOW,72
extraterrestrials,,,
extraterritorial,15k,LOW,17
extraterritoriality,,,
extratextual,23k,LOW,0
extravagance,7k,MID,202
extravagances,,,
extravagant,6k,MID,517
extravagantly,,,
extravaganza,10k,LOW,148
extravaganzas,,,
extravasate,21k,LOW,12
extravasated,,,
extravasates,,,
extravasating,,,
extravasation,,,
extraversion,,,
extravert,,,
extraverted,,,
extraverts,,,
extreme,2k,HIGH,11705
extremely,,,
extremes,,,
extremis,21k,LOW,31
extremism,,,
extremist,,,
extremists,,,
extremities,,,
extremity,,,
extremophile,22k,LOW,0
extremophiles,,,
extremum,22k,LOW,5
extricate,10k,LOW,146
extricated,,,
extricates,,,
extricating,,,
extrication,,,
extrications,,,
extrinsic,10k,LOW,97
extrinsically,,,
extrorsely,27k,LOW,0
extroversion,,,
extrovert,9k,MID,221
extroverted,,,
extroverts,,,
extrude,11k,LOW,134
extruded,,,
extrudes,,,
extruding,,,
extrusion,,,
extrusions,,,
extubate,25k,LOW,0
exuberance,,,
exuberances,,,
exuberant,7k,MID,355
exuberantly,,,
exudate,17k,LOW,24
exudates,,,
exudation,,,
exudations,,,
exudative,,,
exude,8k,MID,204
exuded,,,
exudes,,,
exuding,,,
exult,9k,MID,203
exultant,,,
exultantly,,,
exultation,,,
exultations,,,
exulted,,,
exulting,,,
exults,,,
exurb,21k,LOW,0
exurban,18k,LOW,4
exurbanite,,,
exurbia,25k,LOW,0
exurbs,,,
exuviate,27k,LOW,0
eya,24k,LOW,17
eyas,,,
eye,1k,HIGH,39570
eyebright,26k,LOW,5
eyebrow,4k,MID,1260
eyebrows,,,
eyed,,,
eyeful,,,
eyefuls,,,
eyeing,,,
eyelash,9k,MID,192
eyelashes,,,
eyeless,,,
eyelet,,,
eyelets,,,
eyes,,,
eyeteeth,,,
eyetooth,22k,LOW,2
eying,,,
eyrie,14k,LOW,39
eyries,,,
eyrir,27k,LOW,0
fab,,,
fable,7k,MID,255
fabled,,,
fables,,,
fabliaux,25k,LOW,196
fabric,3k,HIGH,2853
fabricate,6k,MID,430
fabricated,,,
fabricates,,,
fabricating,,,
fabrication,,,
fabrications,,,
fabrics,,,
fabulist,22k,LOW,5
fabulists,,,
fabulous,5k,MID,844
fabulously,,,
facade,7k,MID,320
facades,,,
face,1k,HIGH,48035
